event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
0,owner moved house,cm413firepower-ra-cricket-club-larkhill,loaned,,London,"RA Cricket Club, Larkhill",179380.1027,War_and_conflict-Regiment,cm413firepower-ra-cricket-club-larkhill,Independent-Not_for_profit,third,,place49,SP4 8QH,small,collection,['event1737'],False,third,museum,NA,2016,Independent,,few,414268.0344,1000.0,,143651.0261,organisation,,250.0,543843.9104,['cm413firepower-ra-cricket-club-larkhill'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,ra-cricket-club-larkhill,51.191906,,event1737,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,10.0,England,loaned,-1.797207,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-ra-mess-larkhill,loaned,,London,"RA Mess, Larkhill",179380.1027,War_and_conflict-Regiment,cm413firepower-ra-mess-larkhill,Independent-Not_for_profit,third,,place51,SP4 8QT,small,collection,['event1738'],False,third,museum,NA,2016,Independent,,few,413491.9729,1000.0,,144732.0351,organisation,Salisbury,250.0,543843.9104,['cm413firepower-ra-mess-larkhill'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,ra-mess-larkhill,51.201645,,event1738,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,10.0,England,loaned,-1.808272,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-royal-artillery-institution-larkhill,loaned,,London,"Royal Artillery Institution, Larkhill",179380.1027,War_and_conflict-Regiment,cm413firepower-royal-artillery-institution-larkhill,Independent-Not_for_profit,third,,place51,SP4 8QT,small,collection,['event1739'],False,third,museum,NA,2016,Independent,,some,413491.9729,4000.0,,144732.0351,organisation,Salisbury,1250.0,543843.9104,['cm413firepower-royal-artillery-institution-larkhill'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,royal-artillery-institution-larkhill,51.201645,,event1739,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,100.0,England,loaned,-1.808272,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-rsa-consolidated-loan-larkhill,loaned,,London,"RSA (Consolidated Loan), Larkhill",179380.1027,War_and_conflict-Regiment,cm413firepower-rsa-consolidated-loan-larkhill,Independent-Not_for_profit,third,,place53,SP4 8QT,small,collection,['event1740'],False,third,museum,NA,2016,Independent,,some,413491.9729,4000.0,,144732.0351,organisation,,1250.0,543843.9104,['cm413firepower-rsa-consolidated-loan-larkhill'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,rsa-consolidated-loan-larkhill,51.201645,,event1740,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,100.0,England,loaned,-1.808272,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-rsa-guns-and-ammo-larkhill,loaned,,London,"RSA Guns and Ammo, Larkhill",179380.1027,War_and_conflict-Regiment,cm413firepower-rsa-guns-and-ammo-larkhill,Independent-Not_for_profit,third,,place53,SP4 8QT,small,collection,['event1741'],False,third,museum,NA,2016,Independent,,few,413491.9729,1000.0,,144732.0351,organisation,,250.0,543843.9104,['cm413firepower-rsa-guns-and-ammo-larkhill'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,rsa-guns-and-ammo-larkhill,51.201645,,event1741,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,10.0,England,loaned,-1.808272,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-woolwich-officers-mess,loaned,,London,Woolwich Officers Mess,179380.1027,War_and_conflict-Regiment,cm413firepower-woolwich-officers-mess,Independent-Not_for_profit,third,,place55,SE18 4BH,small,collection,['event1742'],False,third,museum,NA,2016,Independent,,some,543403.0034,4000.0,,178429.0394,organisation,,1250.0,543843.9104,['cm413firepower-woolwich-officers-mess'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,woolwich-officers-mess,51.486636,,event1742,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,London,,small,100.0,England,loaned,0.06399,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-woolwich-sergeants-mess,loaned,,London,Woolwich Sergeants Mess,179380.1027,War_and_conflict-Regiment,cm413firepower-woolwich-sergeants-mess,Independent-Not_for_profit,third,,place55,SE18 4BH,small,collection,['event1743'],False,third,museum,NA,2016,Independent,,few,543403.0034,1000.0,,178429.0394,organisation,,250.0,543843.9104,['cm413firepower-woolwich-sergeants-mess'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,woolwich-sergeants-mess,51.486636,,event1743,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,London,,small,10.0,England,loaned,0.06399,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-woolwich-station-quartermaster,loaned,,London,Woolwich Station Quartermaster,179380.1027,War_and_conflict-Regiment,cm413firepower-woolwich-station-quartermaster,Independent-Not_for_profit,third,,place55,SE18 4BH,small,collection,['event1744'],False,third,museum,NA,2016,Independent,,few,543403.0034,1000.0,,178429.0394,organisation,,250.0,543843.9104,['cm413firepower-woolwich-station-quartermaster'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,woolwich-station-quartermaster,51.486636,,event1744,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,London,,small,10.0,England,loaned,0.06399,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-national-reserves-hq-ra-nrhq-ra-woolwich-[100-yeomanry-regiment-royal-artillery-formerly-nrhq-ra.],loaned,,London,"National Reserves HQ RA (NRHQ RA), Woolwich [100 (Yeomanry) Regiment Royal Artillery (Formerly NRHQ RA).]",179380.1027,War_and_conflict-Regiment,cm413firepower-national-reserves-hq-ra-nrhq-ra-woolwich-[100-yeomanry-regiment-royal-artillery-formerly-nrhq-ra.],Independent-Not_for_profit,third,,place58,SE18 4BB,small,collection,['event1745'],False,third,museum,NA,2016,Independent,,few,542955.8557,1000.0,,178475.1004,organisation,,250.0,543843.9104,['cm413firepower-national-reserves-hq-ra-nrhq-ra-woolwich-[100-yeomanry-regiment-royal-artillery-formerly-nrhq-ra.]'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,national-reserves-hq-ra-nrhq-ra-woolwich-[100-yeomanry-regiment-royal-artillery-formerly-nrhq-ra.],51.487163,,event1745,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,London,,small,10.0,England,loaned,0.057573,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-rsa-hq,loaned,,London,RSA HQ,179380.1027,War_and_conflict-Regiment,cm413firepower-rsa-hq,Independent-Not_for_profit,third,,place53,SP4 8QT,small,collection,['event1746'],False,third,museum,NA,2016,Independent,,few,413491.9729,,,144732.0351,organisation,,,543843.9104,['cm413firepower-rsa-hq'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,rsa-hq,51.201645,,event1746,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-1.808272,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-1st-artillery-brigade-tidworth,loaned,,London,"1st Artillery Brigade, Tidworth",179380.1027,War_and_conflict-Regiment,cm413firepower-1st-artillery-brigade-tidworth,Independent-Not_for_profit,third,,place60,SP9 7AU,small,collection,['event1747'],False,third,museum,NA,2016,Independent,,few,423153.783,,,148177.6335,organisation,,,543843.9104,['cm413firepower-1st-artillery-brigade-tidworth'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,1st-artillery-brigade-tidworth,51.232319,,event1747,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-1.669764,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-hq-3-uk-div-bulford-camp,loaned,,London,"HQ 3 (UK) Div, Bulford Camp",179380.1027,War_and_conflict-Regiment,cm413firepower-hq-3-uk-div-bulford-camp,Independent-Not_for_profit,third,,place61,SP4 9LQ,small,collection,['event1748'],False,third,museum,NA,2016,Independent,,few,419086.0119,,,143973.0561,organisation,,,543843.9104,['cm413firepower-hq-3-uk-div-bulford-camp'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,hq-3-uk-div-bulford-camp,51.194662,,event1748,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-1.728246,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-4th-armoured-division-hq,loaned,,London,4th Armoured Division HQ,179380.1027,War_and_conflict-Regiment,cm413firepower-4th-armoured-division-hq,Independent-Not_for_profit,third,,place62,DL9 3PS,small,collection,['event1749'],False,third,museum,NA,2016,Independent,,few,418519.0291,,,496540.9557,organisation,,,543843.9104,['cm413firepower-4th-armoured-division-hq'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,4th-armoured-division-hq,54.364056,,event1749,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,Yorkshire and The Humber,,small,,England,loaned,-1.716501,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-army-unit-hereford,loaned,,London,"Army unit, Hereford",179380.1027,War_and_conflict-Regiment,cm413firepower-army-unit-hereford,Independent-Not_for_profit,third,,place63,HR4 7DD,small,collection,['event1750'],False,third,museum,NA,2016,Independent,,few,345932.9761,1000.0,,243403.0095,organisation,,250.0,543843.9104,['cm413firepower-army-unit-hereford'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,army-unit-hereford,52.086324,,event1750,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,"['artillery gun', 'Limbers and caissons']",0.070723,51.49507,Independent-Not_for_profit,25pr QF Field gun and limber,place3990,SE18 6ST,West Midlands,,small,10.0,England,loaned,-2.790484,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-95-signal-squadron-shropshire,loaned,,London,"95 Signal Squadron, Shropshire",179380.1027,War_and_conflict-Regiment,cm413firepower-95-signal-squadron-shropshire,Independent-Not_for_profit,third,,place64,SY1 4RL,small,collection,['event1751'],False,third,museum,NA,2016,Independent,,few,351224.9969,,,314702.9868,organisation,,,543843.9104,['cm413firepower-95-signal-squadron-shropshire'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,95-signal-squadron-shropshire,52.727758,,event1751,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,West Midlands,,small,,England,loaned,-2.723675,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-103-fs-bn-reme,loaned,,London,103 FS Bn REME,179380.1027,War_and_conflict-Regiment,cm413firepower-103-fs-bn-reme,Independent-Not_for_profit,third,,place65,"_x000D_
_x000D_
NN1 3JQ",small,collection,['event1752'],False,third,museum,NA,2016,Independent,,few,,1000.0,,,organisation,,250.0,543843.9104,['cm413firepower-103-fs-bn-reme'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,103-fs-bn-reme,,,event1752,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,,,small,10.0,England,loaned,,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-acf-sussex,loaned,,London,ACF Sussex,179380.1027,War_and_conflict-Regiment,cm413firepower-acf-sussex,Independent-Not_for_profit,third,,place66,BN1 5AS,small,collection,['event1753'],False,third,museum,NA,2016,Independent,,few,530102.0169,,,105884.041,organisation,,,543843.9104,['cm413firepower-acf-sussex'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,acf-sussex,50.83787,,event1753,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,,England,loaned,-0.153682,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-arrc-hq,loaned,,London,ARRC HQ,179380.1027,War_and_conflict-Regiment,cm413firepower-arrc-hq,Independent-Not_for_profit,third,,place67,GL3 1HW,small,collection,['event1754'],False,third,museum,NA,2016,Independent,,few,386452.999,,,221309.0246,organisation,,,543843.9104,['cm413firepower-arrc-hq'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,arrc-hq,51.890168,,event1754,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-2.198252,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-a-squadron-ayrshire-yeomanry-/-qoy,loaned,,London,"A Squadron, Ayrshire Yeomanry / QOY",179380.1027,War_and_conflict-Regiment,cm413firepower-a-squadron-ayrshire-yeomanry-/-qoy,Independent-Not_for_profit,third,,place68,YO10 4ES,small,collection,['event1755'],False,third,museum,NA,2016,Independent,,few,460920.0302,,,450327.9673,organisation,York,,543843.9104,['cm413firepower-a-squadron-ayrshire-yeomanry-/-qoy'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,a-squadron-ayrshire-yeomanry-/-qoy,53.945481,,event1755,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,Yorkshire and The Humber,,small,,England,loaned,-1.073341,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-atr-grantham,loaned,,London,ATR Grantham,179380.1027,War_and_conflict-Regiment,cm413firepower-atr-grantham,Independent-Not_for_profit,third,,place69,NG31 7TJ,small,collection,['event1756'],False,third,museum,NA,2016,Independent,,few,493551.3703,1000.0,,334895.433,organisation,,250.0,543843.9104,['cm413firepower-atr-grantham'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,atr-grantham,52.903364,,event1756,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,East Midlands,,small,10.0,England,loaned,-0.61056,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-army-air-corps-barracks-middle-wallop,loaned,,London,"Army Air Corps (barracks, Middle Wallop)",179380.1027,War_and_conflict-Regiment,cm413firepower-army-air-corps-barracks-middle-wallop,Independent-Not_for_profit,third,,place70,SO20 8DY,small,collection,['event1757'],False,third,museum,NA,2016,Independent,,few,430352.7964,,,139419.4362,organisation,,,543843.9104,['cm413firepower-army-air-corps-barracks-middle-wallop'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,army-air-corps-barracks-middle-wallop,51.153232,,event1757,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,,England,loaned,-1.567397,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-bristol-university-officer-training-college,loaned,,London,Bristol University Officer Training College,179380.1027,War_and_conflict-Regiment,cm413firepower-bristol-university-officer-training-college,Independent-Not_for_profit,third,,place789,BS8 2LG,small,collection,['event1758'],False,third,museum,NA,2016,Independent,,few,357748.8763,,,173705.7942,organisation,,,543843.9104,['cm413firepower-bristol-university-officer-training-college'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,bristol-university-officer-training-college,51.46074,,event1758,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-2.609547,organisation,War_and_conflict,education/research,London,,university,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-cambridge-uotc,loaned,,London,Cambridge UOTC,179380.1027,War_and_conflict-Regiment,cm413firepower-cambridge-uotc,Independent-Not_for_profit,third,,place790,CB1 3HS,small,collection,['event1759'],False,third,museum,NA,2016,Independent,,few,547659.9913,,,257813.9466,organisation,,,543843.9104,['cm413firepower-cambridge-uotc'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,cambridge-uotc,52.198787,,event1759,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,East of England,,small,,England,loaned,0.159121,organisation,War_and_conflict,education/research,London,,university,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-combined-cadet-force-dulwich,loaned,,London,"Combined Cadet Force, Dulwich",179380.1027,War_and_conflict-Regiment,cm413firepower-combined-cadet-force-dulwich,Independent-Not_for_profit,third,,place691,SE21 7LD,small,collection,['event1760'],False,third,museum,NA,2016,Independent,,few,533223.8322,,,172945.086,organisation,London,,543843.9104,['cm413firepower-combined-cadet-force-dulwich'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,combined-cadet-force-dulwich,51.439842,,event1760,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,London,,small,,England,loaned,-0.08459,organisation,War_and_conflict,education/research,London,,school,private,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-defence-academy-shrivenham,loaned,,London,"Defence Academy, Shrivenham",179380.1027,War_and_conflict-Regiment,cm413firepower-defence-academy-shrivenham,Independent-Not_for_profit,third,,place71,SN6 8LA,small,collection,['event1761'],False,third,museum,NA,2016,Independent,,few,425464.9575,1000.0,,190019.149,organisation,Swindon,250.0,543843.9104,['cm413firepower-defence-academy-shrivenham'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,defence-academy-shrivenham,51.608435,,event1761,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,10.0,England,loaned,-1.63367,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-defence-academy-shrivenham-[duplicate?],loaned,,London,"Defence Academy, Shrivenham [duplicate?]",179380.1027,War_and_conflict-Regiment,cm413firepower-defence-academy-shrivenham-[duplicate?],Independent-Not_for_profit,third,,place71,SN6 8LA,small,collection,['event1762'],False,third,museum,NA,2016,Independent,,few,425464.9575,1000.0,,190019.149,organisation,Swindon,250.0,543843.9104,['cm413firepower-defence-academy-shrivenham-[duplicate?]'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,defence-academy-shrivenham-[duplicate?],51.608435,,event1762,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,10.0,England,loaned,-1.63367,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-hythe-ranges,loaned,,London,Hythe Ranges,179380.1027,War_and_conflict-Regiment,cm413firepower-hythe-ranges,Independent-Not_for_profit,third,,place73,CT21 6QD,small,collection,['event1763'],False,third,museum,NA,2016,Independent,,few,615111.9929,1000.0,,134303.0474,organisation,Hythe,250.0,543843.9104,['cm413firepower-hythe-ranges'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,hythe-ranges,51.067735,,event1763,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,10.0,England,loaned,1.068914,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-hebrides-officers-mess,loaned,,London,Hebrides Officers Mess,179380.1027,War_and_conflict-Regiment,cm413firepower-hebrides-officers-mess,Independent-Not_for_profit,third,,place74,HS7 5LA,small,collection,['event1764'],False,third,museum,NA,2016,Independent,,few,78112.6037,,,855072.158,organisation,Isle of Benbecula,,543843.9104,['cm413firepower-hebrides-officers-mess'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,hebrides-officers-mess,57.471241,,event1764,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,Scotland,,small,,England,loaned,-7.371576,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-innsworth-station-o-mess-gloucester,loaned,,London,"Innsworth Station (O Mess), Gloucester",179380.1027,War_and_conflict-Regiment,cm413firepower-innsworth-station-o-mess-gloucester,Independent-Not_for_profit,third,,place67,GL3 1HW,small,collection,['event1765'],False,third,museum,NA,2016,Independent,,few,386452.999,,,221309.0246,organisation,,,543843.9104,['cm413firepower-innsworth-station-o-mess-gloucester'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,innsworth-station-o-mess-gloucester,51.890168,,event1765,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-2.198252,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
